ef1a00,127.0.0.1,GET,http://127.0.0.1:8000/,1610386931,,404
03acf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610386932,97a135,404
97a135,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1610386932,,404
3c6370,127.0.0.1,GET,http://127.0.0.1:8000/GetBetrieb,1610386939,51f565,404
51f565,127.0.0.1,GET,http://127.0.0.1:8000/GetBetrieb,1610386939,,404
52bdd9,127.0.0.1,GET,http://127.0.0.1:8000/GetUsers,1610387056,ccb05b,404
ccb05b,127.0.0.1,GET,http://127.0.0.1:8000/GetUsers,1610387056,,404
d4b7d5,127.0.0.1,GET,http://127.0.0.1:8000/GetUsers.html,1610387061,aa0d99,404
aa0d99,127.0.0.1,GET,http://127.0.0.1:8000/GetUsers.html,1610387061,,404
27e939,127.0.0.1,GET,http://127.0.0.1:8000/api/GetBetrieb.json,1610387130,cde728,500
cde728,127.0.0.1,POST,http://127.0.0.1:8000/api/GetBetrieb.json,1610387130,,500
de552b,127.0.0.1,GET,http://127.0.0.1:8000/api/GetBetrieb.json,1610387143,7e2458,500
7e2458,127.0.0.1,POST,http://127.0.0.1:8000/api/GetBetrieb.json,1610387143,,500
bb2a65,127.0.0.1,GET,http://127.0.0.1:8000/api/GetBetrieb.json,1610387151,fc2e99,500
fc2e99,127.0.0.1,POST,http://127.0.0.1:8000/api/GetBetrieb.json,1610387151,,500
31b237,127.0.0.1,GET,http://127.0.0.1:8000/api/GetBetrieb.json,1610387156,c30473,500
c30473,127.0.0.1,POST,http://127.0.0.1:8000/api/GetBetrieb.json,1610387156,,500
390e42,127.0.0.1,GET,http://127.0.0.1:8000/api/GetBetrieb.json,1610387202,5a9f90,500
5a9f90,127.0.0.1,POST,http://127.0.0.1:8000/api/GetBetrieb.json,1610387202,,500
f4b8d4,127.0.0.1,GET,http://127.0.0.1:8000/api/GetBetrieb.json,1610387244,f24106,500
